   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        1.3825340901047964E-003   2.7525477687371093E-003   4.0976339734845229E-003   5.4056114731403388E-003   6.6646343156487675E-003   7.8633012760501164E-003   8.9907572854676168E-003   1.0036792692808216E-002   1.0991932123490349E-002   1.1847527239286596E-002   1.2595828692220326E-002   1.3230060679205581E-002   1.3744479892227457E-002   1.4134425799378321E-002   1.4396369192065165E-002   1.4527936458613302E-002   1.4527936458613302E-002   1.4396369192065165E-002   1.4134425799378321E-002   1.3744479892227457E-002   1.3230061546119998E-002   1.2595830426049160E-002   1.1847528106201015E-002   1.0991932990404766E-002   1.0036792692808216E-002   8.9907581523820338E-003   7.8633038767933674E-003   6.6646364829348109E-003   5.4056127735119652E-003   4.0976348403989398E-003   2.7525477687371093E-003   1.3825335482832856E-003   0.0000000000000000     
   0.0000000000000000        2.7534294044892593E-003   5.4819261060729827E-003   8.1607831696610920E-003   1.0765742258463724E-002   1.3273215237772895E-002   1.5660495523132163E-002   1.7905966294490042E-002   1.9989291315328887E-002   2.1891605878965218E-002   2.3595679399261861E-002   2.5086081032837701E-002   2.6349311949042224E-002   2.7373929721460338E-002   2.8150655367341001E-002   2.8672449714615869E-002   2.8934586889623921E-002   2.8934688973180370E-002   2.8672752276810525E-002   2.8151147466294726E-002   2.7374594383189302E-002   2.6350125299720001E-002   2.5087012957420548E-002   2.3596696798340366E-002   2.1892669814126978E-002   1.9990365631174054E-002   1.7907012464843487E-002   1.5661475618360145E-002   1.3274093972237857E-002   1.0766486361016419E-002   8.1613651163426806E-003   5.4823255421403731E-003   2.7536325526372652E-003   0.0000000000000000     
   0.0000000000000000        4.1009470130022457E-003   8.1647716341666458E-003   1.2154686411505581E-002   1.6034573139001564E-002   1.9769307716994446E-002   2.3325079684396996E-002   2.6669693554650136E-002   2.9772867334209526E-002   3.2606498793334070E-002   3.5144927127847329E-002   3.7365158354689586E-002   3.9247079190073302E-002   4.0773638256679103E-002   4.1930997862197235E-002   4.2708664323837263E-002   4.3099577826636336E-002   4.3100183529746788E-002   4.2710459526999645E-002   4.1933918445973183E-002   4.0777578888343456E-002   3.9251896740043771E-002   3.7370679185023202E-002   3.5150950843149578E-002   3.2612809079663414E-002   2.9779235557328639E-002   2.6675889962517157E-002   2.3330879711271822E-002   1.9774502440758440E-002   1.6038974389938700E-002   1.2158133789679176E-002   8.1671410589849325E-003   4.1021537211045700E-003   0.0000000000000000     
   0.0000000000000000        5.4133637989658987E-003   1.0777756415346626E-002   1.6044649086693105E-002   2.1166391871509819E-002   2.6096644684674528E-002   3.0790792016333363E-002   3.5206351174447127E-002   3.9303350248335665E-002   4.3044695377843278E-002   4.6396501609138573E-002   4.9328401376828993E-002   5.1813820451727173E-002   5.3830219548149559E-002   5.5359298936037422E-002   5.6387165906971772E-002   5.6904462136009304E-002   5.6906449733133413E-002   5.6393057584936394E-002   5.5368882052201279E-002   5.3843147062049339E-002   5.1829625466693299E-002   4.9346512081360955E-002   4.6416264392373320E-002   4.3065397032080503E-002   3.9324241910389010E-002   3.5226676357310860E-002   3.0809817263743884E-002   2.6113681284110450E-002   2.1180825080519366E-002   1.6055957645818849E-002   1.0785530651060485E-002   5.4173223245938609E-003   0.0000000000000000     
   0.0000000000000000        6.6790989016619383E-003   1.3297841676234922E-002   1.9796414463594949E-002   2.6116082963825855E-002   3.2199717538117442E-002   3.7992310977308839E-002   4.3441469806467452E-002   4.8497889348440848E-002   5.3115797030886223E-002   5.7253365510550748E-002   6.0873094768301217E-002   6.3942148951126432E-002   6.6432656767541495E-002   6.8321969988636932E-002   6.9592866774155715E-002   7.0233717142224414E-002   7.0238587331360888E-002   6.9607301055198578E-002   6.8345446003069382E-002   6.6464326272691721E-002   6.3980866946388090E-002   6.0917462480128449E-002   5.7301780842814697E-002   5.3166509205273181E-002   4.8549065638802555E-002   4.3491260398340434E-002   3.8038914764845257E-002   3.2241451280179106E-002   2.6151438135407053E-002   1.9824114844231345E-002   1.3316885315748027E-002   6.6887959505884517E-003   0.0000000000000000     
   0.0000000000000000        7.8868511408014680E-003   1.5702546122989776E-002   2.3376563255345709E-002   3.0839643813322496E-002   3.8024413303673288E-002   4.4865981691850000E-002   5.1302525688102014E-002   5.7275844659202102E-002   6.2731880592075295E-002   6.7621212286124416E-002   7.1899497797004205E-002   7.5527881286206300E-002   7.8473348303006049E-002   8.0709027559974084E-002   8.2214448547440311E-002   8.2975726031084468E-002   8.2985702349547760E-002   8.2244015792749744E-002   8.0757116704700829E-002   7.8538221006250311E-002   7.5607193308284554E-002   7.1990384184386774E-002   6.7720387231916188E-002   6.2835759946975683E-002   5.7380673553248246E-002   5.1404515511407955E-002   4.4961445659152166E-002   3.8109900830476752E-002   3.0912066657771266E-002   2.3433302844855414E-002   1.5741552697044199E-002   7.9067142123427515E-003   0.0000000000000000     
   0.0000000000000000        9.0257406028498178E-003   1.7970227948505880E-002   2.6752925715559605E-002   3.5294729174885492E-002   4.3518665743874814E-002   5.1350577542896535E-002   5.8719783916846104E-002   6.5559707043260557E-002   7.1808476993164116E-002   7.7409481624515983E-002   8.2311885052893483E-002   8.6471090302196421E-002   8.9849149473857082E-002   9.2415119978147289E-002   9.4145352410705610E-002   9.5023726562910596E-002   9.5041806092197104E-002   9.4198938363694820E-002   9.2502274897733452E-002   8.9966723232222143E-002   8.6614835023165027E-002   8.2476604810432799E-002   7.7589223085376829E-002   7.1996743593238891E-002   6.5749694680959869E-002   5.8904625035293930E-002   5.1523593006907210E-002   4.3673601789259248E-002   3.5425985337819425E-002   2.6855758387964904E-002   1.8040919840256017E-002   9.0617375732301303E-003   0.0000000000000000     
   0.0000000000000000        1.0085452304721599E-002   2.0080368824418549E-002   2.9895005840302493E-002   3.9441196054530614E-002   4.8633120070521944E-002   5.7388065222440561E-002   6.5627148603892960E-002   7.3276025560886901E-002   8.0265544758543597E-002   8.6532375890714719E-002   9.2019580988919297E-002   9.6677137388183343E-002  0.10046240358041177       0.10334051946557626       0.10528474390314359       0.10627671931471105       0.10630666861675195       0.10537350922921394       0.10348489363606499       0.10065716953132409        9.6915255202377953E-002   9.2292444281431546E-002   8.6830123007576157E-002   8.0577414453969279E-002   7.3590745424508427E-002   6.5933345333331631E-002   5.7674671350412335E-002   4.8889778002059903E-002   3.9658627351825106E-002   3.0065351839658801E-002   2.0197472533663566E-002   1.0145080597498650E-002   0.0000000000000000     
   0.0000000000000000        1.1056377498725220E-002   2.2013857409592382E-002   3.2774395494804279E-002   4.3241643801853191E-002   5.3321787624811740E-002   6.2924352991172522E-002   7.1963006689519729E-002   8.0356306560781660E-002   8.8028429696519250E-002   9.4909848826049359E-002  0.10093796448565261       0.10605768128185834       0.11022192403029706       0.11339208857331926       0.11553842414423070       0.11664033716749257       0.11668662263740391       0.11567560799653126       0.11361521445266916       0.11052292864665743       0.10642568497667891       0.10135966743761626        9.5370009777707265E-002   8.8510417462375521E-002   8.0842701945169959E-002   7.2436229954570164E-002   6.3367301391527797E-002   5.3718449432705220E-002   4.3577683657748702E-002   3.3037664916560364E-002   2.2194840856302318E-002   1.1148534200887935E-002   0.0000000000000000     
   0.0000000000000000        1.1929752101700237E-002   2.3753258340407282E-002   3.5365169824532298E-002   4.6661933376085173E-002   5.7542664199641137E-002   6.7910017673409984E-002   7.7671019889480650E-002   8.6737882870050700E-002   9.5028774179932399E-002  0.10246854807265868       0.10898942727351650       0.11453163005085622       0.11904393465602392       0.12248418205152914       0.12481969916463011       0.12602765430544641       0.12609531645711231       0.12502024186351382       0.12281035813442008       0.11948395640237920       0.11506959688440362       0.10960589657365752       0.10314124042023580        9.5733378316177037E-002   8.7448933748479576E-002   7.8362818403429041E-002   6.8557558502530730E-002   5.8122543104857712E-002   4.7153188241869898E-002   3.5750045008641297E-002   2.4017840204241095E-002   1.2064478792440369E-002   0.0000000000000000     
   0.0000000000000000        1.2697782991504987E-002   2.5283059509860574E-002   3.7644257041532049E-002   4.9671655894870596E-002   6.1258314907620133E-002   7.2300960848788787E-002   8.2700869220368622E-002   9.2364709987490551E-002  0.10120536241209567       0.10914268857436624       0.11610425947177985       0.12202602682143844       0.12685293981547766       0.13053948762660808       0.13305018078178107       0.13435993918359718       0.13445440984316401       0.13333017792569093       0.13099489350813026       0.12746729901179266       0.12277713972145046       0.11696498396108150       0.11008191988866715       0.10218915784161825        9.3357513815710516E-002   8.3666798276452306E-002   7.3205101606853923E-002   6.2067985053953063E-002   5.0357587749221562E-002   3.8181653784950247E-002   2.5652496803017399E-002   1.2885901787447786E-002   0.0000000000000000     
   0.0000000000000000        1.3353755210130261E-002   2.6589895974989754E-002   3.9591754570838640E-002   5.2244561868318107E-002   6.4436374808751667E-002   7.6059003371600029E-002   8.7008908867635876E-002   9.7188079079355866E-002  0.10650487426293777       0.11487483492161268       0.12222144513659831       0.12847684970469292       0.13358250801216418       0.13748979380895243       0.14016051086663134       0.14156734359160084       0.14169420870859659       0.14053652225648985       0.13810136614129256       0.13440754659847781       0.12948554520243255       0.12337735269336277       0.11613618725571415       0.10782608910655873        9.8521406989265939E-002   8.8306158225949893E-002   7.7273283484569563E-002   6.5523789456246651E-002   5.3165799660998297E-002   4.0313510487599839E-002   2.7086072308122516E-002   1.3606411981310112E-002   0.0000000000000000     
   0.0000000000000000        1.3892127893310815E-002   2.7662723070442478E-002   4.1191207632723076E-002   5.4358904334396288E-002   6.7049980676749707E-002   7.9152377172818797E-002   9.0558721548198037E-002  0.10116722149596045       0.11088252854196712       0.11961657135607576       0.12728935373859884       0.13382970167495309       0.13917596618130496       0.14327665669715134       0.14609101610958014       0.14758951066053652       0.14775423929720144       0.14657925333420785       0.14407076826920331       0.14024726678697869       0.13513949439762421       0.12879032092039114       0.12125448459511753       0.11259820270595815       0.10289865313210537        9.2243330009004268E-002   8.0729265100906986E-002   6.8462139987720466E-002   5.5555275626685281E-002   4.2128528910633296E-002   2.8307096031945242E-002   1.4220248098738241E-002   0.0000000000000000     
   0.0000000000000000        1.4308598805197977E-002   2.8492963949168282E-002   4.2429805498570949E-002   5.5997714388314065E-002   6.9078099624659509E-002   8.1556110997070413E-002   9.3321554214683355E-002  0.10426978758219764       0.11430259725010311       0.12332904813383658       0.13126630001716463       0.13804039169859567       0.14358697119299782       0.14785197824303170       0.15079226014642222       0.15237611428463310       0.15258375709447633       0.15140769178690205       0.14885297806313771       0.14493739488999194       0.13969147091842576       0.13315840282732758       0.12539382393891524       0.11646544651219123       0.10645255068330432        9.5445335616126573E-002   8.3544133294350134E-002   7.0858479606388150E-002   5.7506065573621923E-002   4.3611568482413057E-002   2.9305390172554988E-002   1.4722295056692548E-002   0.0000000000000000     
   0.0000000000000000        1.4600154658892696E-002   2.9074594950764161E-002   4.3298522230687260E-002   5.7148978640748013E-002   7.0505753238277499E-002   8.3252297216845780E-002   9.5276621168751241E-002  0.10647218603058876       0.11673878150842984       0.12598338059985831       0.13412097468307724       0.14107537347546059       0.14677997092367731       0.15117846297145954       0.15422550465759646       0.15588731368052799       0.15614218385740988       0.15498091668386338       0.15240715457268109       0.14843759542250901       0.14310209167171037       0.13644360710376652       0.12851804555790550       0.11939391424243659       0.10915184500349645        9.7883949663439523E-002   8.5693026975917228E-002   7.2691613874476799E-002   5.9000896005589151E-002   4.4749490559661209E-002   3.0072103775063218E-002   1.5108102409476586E-002   0.0000000000000000     
   0.0000000000000000        1.4765091020375249E-002   2.9404187197321848E-002   4.3792180641844293E-002   5.7805724998380936E-002   7.1324129131110553E-002   8.4230228781054406E-002   9.6411269579203998E-002  0.10775977900331729       0.11817443100971248       0.12756090437662126       0.13583271889992646       0.14291205167968332       0.14873052660647773       0.15322995927104716       0.15636306810276873       0.15809411277715874       0.15839947069624682       0.15726812959478317       0.15470208008619385       0.15071660065767409       0.14534041771792147       0.13861573016469797       0.13059808119636510       0.12135607819257424       0.11097093812648200        9.9535872341621923E-002   8.7155286844187885E-002   7.3943829175349710E-002   6.0025267592852392E-002   4.5531221753681357E-002   3.0599762406712073E-002   1.5373903251002087E-002   0.0000000000000000     
   0.0000000000000000        1.4803002943549692E-002   2.9480903982408296E-002   4.3909437133087287E-002   5.7966018486555131E-002   7.1530576777808691E-002   8.4486406267350170E-002   9.6721004943594369E-002  0.10812692413871905       0.11860261431800026       0.12805326694059374       0.13639165098239378       0.14353893750920727       0.14942549641442185       0.15399168174636002       0.15718856503658932       0.15897862671684543       0.15933638498693889       0.15824894694131680       0.15571646799948827       0.15175250749041530       0.14638425739293154       0.13965263696015695       0.13161222577863285       0.12233103674406211       0.11189011206396803       0.10038292839504698        8.7914625096933041E-002   7.4601038100472764E-002   6.0567563191547491E-002   4.5947843539720472E-002   3.0882320564414204E-002   1.5516644173575640E-002   0.0000000000000000     
   0.0000000000000000        1.4714762364133072E-002   2.9306434055005656E-002   4.3652710354423301E-002   5.7632855129727274E-002   7.1128497554720740E-002   8.4024420605219238E-002   9.6209372754781142E-002  0.10757687283884984       0.11802603076684610       0.12746236647784803       0.13579863664007480       0.14295565020025902       0.14886308811262366       0.15346029202275557       0.15669703400978988       0.15853424817142686       0.15894470705056921       0.15791363020424243       0.15543921339530770       0.15153304987456734       0.14622043882996000       0.13954054398252699       0.13154640780120966       0.12230478024515679       0.11189576927185996       0.10041229149304381        8.7959322708323018E-002   7.4652944027961923E-002   6.0619184769344789E-002   4.5992694366790716E-002   3.0915230524989373E-002   1.5534020679356232E-002   0.0000000000000000     
   0.0000000000000000        1.4502460728841229E-002   2.8884900802227734E-002   4.3028023694416752E-002   5.6813985213411591E-002   7.0127125708531565E-002   8.2854717738716013E-002   9.4887713637290483E-002  0.10612152131025494       0.11645677612694197       0.12580014108930990       0.13406510110494846       0.14117278176699913       0.14705275700439391       0.15164385401199584       0.15489494418799485       0.15676570461031364       0.15722733854291018       0.15626324160063332       0.15386958789812497       0.15005582828359820       0.14484506266054656       0.13827428633001276       0.13039446812432023       0.12127046023771240       0.11098070149001041        9.9616727902759036E-002   8.7282452699912860E-002   7.4093232052649491E-002   6.0174715681314939E-002   4.5661487577218447E-002   3.0695528813366717E-002   1.5424517118395570E-002   0.0000000000000000     
   0.0000000000000000        1.4169341440413449E-002   2.8222714756760171E-002   4.2044810557675803E-002   5.5521644274119299E-002   6.8541227814841274E-002   8.0994253496879220E-002   9.2774798684885071E-002  0.10378103383215893       0.11391597135131190       0.12308820786103890       0.13121271142219287       0.13821160543245503       0.14401497082077061       0.14856165636768870       0.15180007826841777       0.15368900521060824       0.15419831747101712       0.15330971664882220       0.15101737398407325       0.14732848593632031       0.14226372759396255       0.13585756770153171       0.12815843043161512       0.11922867223876055       0.10914436836244178        9.7994866373823486E-002   8.5882122172057859E-002   7.2919792052690696E-002   5.9232097546868770E-002   4.4952457803750789E-002   3.0221929093889828E-002   1.5187457321281250E-002   0.0000000000000000     
   0.0000000000000000        1.3719710378797175E-002   2.7328403795849748E-002   4.0715657256868987E-002   5.3772237160711209E-002   6.6390710431592503E-002   7.8466066464034590E-002   8.9896355144172338E-002  0.10058335799755107       0.11043326116561292       0.11935738521288450       0.12727291311849359       0.13410365691406614       0.13978084194706658       0.14424390364140607       0.14744129333099981       0.14933127925696280       0.14988272808892905       0.14907585552655511       0.14690291925540463       0.14336883731455233       0.13849170624509194       0.13230319001765511       0.12484875704839947       0.11618773925745284       0.10639318382500293        9.5551480231798880E-002   8.3761743019317006E-002   7.1134953395418615E-002   5.7792837055974072E-002   4.3866518441215759E-002   2.9494932122501847E-002   1.4823059636393262E-002   0.0000000000000000     
   0.0000000000000000        1.3158834674429201E-002   2.6212415815859872E-002   3.9056014737154691E-002   5.1585960786304771E-002   6.3700181188110647E-002   7.5298760431976697E-002   8.6284522718371823E-002   9.6563629511640311E-002  0.10604622530389589       0.11464709193655005       0.12228635241338312       0.12889019560662793       0.13439163473062615       0.13873128561187151       0.14185816553097350       0.14373049841679608       0.14431651246570018       0.14359521381768570       0.14155711848459979       0.13820492276764923       0.13355407533451794       0.12763323741291099       0.12048459112911526       0.11216397494833451       0.10274080512176936        9.2297777103426085E-002   8.0930312314628258E-002   6.8745740010671047E-002   5.5862226609109007E-002   4.2407433273505053E-002   2.8516947760797516E-002   1.4332496866022667E-002   0.0000000000000000     
   0.0000000000000000        1.2492835934932943E-002   2.4886901146487287E-002   3.7083884069756379E-002   4.8986396635765622E-002   6.0498450690590358E-002   7.1525953210552315E-002   8.1977220207208851E-002   9.1763528165535277E-002  0.10079968837538895       0.10900466101848053       0.11630220206301857       0.12262155446431396       0.12789816395721362       0.13207443730614696       0.13510051968715270       0.13693509190167530       0.13754617192953175       0.13691190077143239       0.13502130341138907       0.13187498891008875       0.12748577823953738       0.12187921627677802       0.11509395123515476       0.10718192982826699        9.8208402712757936E-002   8.8251688219439170E-002   7.7402689760800197E-002   6.5764139437511610E-002   5.3449567858091414E-002   4.0582002977124554E-002   2.7292419564521365E-002   1.3717963379897384E-002   0.0000000000000000     
   0.0000000000000000        1.1728574981646717E-002   2.3365490774882387E-002   3.4819482798788097E-002   4.6000079367372500E-002   5.6818017190764139E-002   6.7185668052965677E-002   7.7017498346344901E-002   8.6230555391295413E-002   9.4744982318902868E-002  0.10248458049347117       0.10937740616221527       0.11535640493704838       0.12036009855199420       0.12433329792854443       0.12722785828322597       0.12900345366423585       0.12962836566836256       0.12908027715400539       0.12734703587772286       0.12442738350958282       0.12033161207739335       0.11508212783385474       0.10871387293649752       0.10127459424108459        9.2824905963791823E-002   8.3438129872064309E-002   7.3199875032636738E-002   6.2207354828144802E-002   5.0568405874694342E-002   3.8400246313375498E-002   2.5827956195773171E-002   1.2982741687290416E-002   0.0000000000000000     
   0.0000000000000000        1.0873537936027154E-002   2.1663067130628561E-002   3.2284909342087033E-002   4.2656059194722026E-002   5.2694529433136406E-002   6.2319726930227803E-002   7.1452848109137546E-002   8.0017298060615694E-002   8.7939160458576596E-002   9.5147691122821509E-002  0.10157586390402151       0.10716095831756416       0.11184518867572718       0.11557638408384133       0.11830869768045919       0.12000335290757454       0.12062941160453468       0.12016454601571722       0.11859580637679110       0.11592035200446575       0.11214612891431860       0.10729245431230179       0.10139048671428066        9.4483538315949786E-002   8.6627198565080998E-002   7.7889234961465381E-002   6.8349248498372192E-002   5.8098045356938736E-002   4.7236743965553045E-002   3.5875578562354939E-002   2.4132457094148893E-002   1.2131267048146996E-002   0.0000000000000000     
   0.0000000000000000        9.9357232544313029E-003   1.9795538323800203E-002   2.9503812625807330E-002   3.8985464254192213E-002   4.8166261736334315E-002   5.6973135360782065E-002   6.5334509730652010E-002   7.3180678863691354E-002   8.0444201198175941E-002   8.7060348590767528E-002   9.2967587395755766E-002   9.8108115398071974E-002  0.10242843875937514       0.10587999530316118       0.10841982303950433       0.11001126247659558       0.11062468752707297       0.11023824996510377       0.10883862536003561       0.10642173716143150       0.10299342843779485        9.8570059404472957E-002   9.3179000880850626E-002   8.6858978268778697E-002   7.9660242503027584E-002   7.1644527823336940E-002   6.2884764106063529E-002   5.3464531340409675E-002   4.3477228263167494E-002   3.3024972360879493E-002   2.2217224747454349E-002   1.1169186841419296E-002   0.0000000000000000     
